community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Alyth/Bonnybrook,"Food, Beverage & Tourism",23,0.31607905511965284,0.4,0.10087719298245613,0.05851063829787234,0.7777777777777778,0.004520040079741213,0.09996065597224456,0.3341653163918324
Alyth/Bonnybrook,Industrial & Manufacturing,23,2.22216913726908,0.4,0.10087719298245613,0.05851063829787234,0.7777777777777778,0.03416716506429557,0.09996065597224456,0.34305945388719866
Alyth/Bonnybrook,Other Specialized Services,44,1.0006646322435795,0.4,0.19298245614035087,0.11436170212765957,0.7777777777777778,0.01516801225990664,0.19215980828728293,0.3577498360433433
Alyth/Bonnybrook,Residential Services,2,1.1651095193605314,0.4,0.008771929824561403,0.0026595744680851063,0.7777777777777778,0.017725770766225234,0.007761503657206216,0.3177369076003163
Alyth/Bonnybrook,Retail & Commerce,64,0.917296881744323,0.4,0.2807017543859649,0.1675531914893617,0.7777777777777778,0.013871319022855925,0.2799685247777956,0.37677999759361974
Applewood Park,"Food, Beverage & Tourism",5,1.5666527079843664,0.1,0.5,0.010638297872340425,0.11111111111111112,0.02397133135715121,0.49949031600407745,0.10371253502646566
Applewood Park,Retail & Commerce,5,1.6339350706070754,0.1,0.5,0.010638297872340425,0.11111111111111112,0.025017834160251776,0.49949031600407745,0.10402648586739582
Arbour Lake,Automotive Services,3,1.4535074465788906,0.4,0.014634146341463415,0.005319148936170213,0.7777777777777778,0.022211481842318446,0.013629695929986823,0.32020135504403935
Arbour Lake,Construction & Real Estate,7,0.34666799042481605,0.4,0.03414634146341464,0.015957446808510637,0.7777777777777778,0.004995817167419028,0.033161781159095995,0.3191175237389485
Arbour Lake,Education & Childcare,2,0.6274931861066462,0.4,0.00975609756097561,0.0026595744680851063,0.7777777777777778,0.009363742772384463,0.00874667462270953,0.31532681629871445
Arbour Lake,Fitness & Recreation,1,1.0428339140534262,0.4,0.004878048780487805,0.0,0.7777777777777778,0.015823908841098445,0.003863653315432237,0.3162446490949839
Arbour Lake,"Food, Beverage & Tourism",86,1.3144598330405415,0.4,0.4195121951219512,0.22606382978723405,0.7777777777777778,0.020048749862344648,0.4189204644340021,0.4042305484706616
Arbour Lake,Other Specialized Services,33,0.8347007420178152,0.4,0.16097560975609757,0.0851063829787234,0.7777777777777778,0.012586627338739852,0.16012033514830562,0.3479204094233083
Arbour Lake,Residential Services,3,1.9437436859575696,0.4,0.014634146341463415,0.005319148936170213,0.7777777777777778,0.029836564831275635,0.013629695929986823,0.3224888799407265
Arbour Lake,Retail & Commerce,70,1.115858096999954,0.4,0.34146341463414637,0.18351063829787234,0.7777777777777778,0.01695971931458317,0.34079212351756544,0.3869803669168171
Aspen Woods,Construction & Real Estate,1,0.20719223917518156,0.2,0.02040816326530612,0.0,0.33333333333333337,0.0028264259784414433,0.019409598701866065,0.1361222209970524
Aspen Woods,"Food, Beverage & Tourism",24,1.5346802037397875,0.2,0.4897959183673469,0.061170212765957445,0.33333333333333337,0.023474034383474437,0.48927583265722185,0.20153716946728936
Aspen Woods,Other Specialized Services,5,0.5291083862512435,0.2,0.10204081632653061,0.010638297872340425,0.33333333333333337,0.007833475926546677,0.10112546547671056,0.1479235822334365
Aspen Woods,Retail & Commerce,19,1.2671333200626298,0.2,0.3877551020408163,0.047872340425531915,0.33333333333333337,0.019312638249111204,0.3871309991886662,0.1874146928120397
Auburn Bay,Construction & Real Estate,1,0.44140955302538687,0.2,0.043478260869565216,0.0,0.33333333333333337,0.006469417483561331,0.04250321322519168,0.13952447990092093
Auburn Bay,"Food, Beverage & Tourism",11,1.4985373728546114,0.2,0.4782608695652174,0.026595744680851064,0.33333333333333337,0.02291187258714417,0.47772902539555906,0.19329894658520275
Auburn Bay,Other Specialized Services,3,0.6763385459037633,0.2,0.13043478260869565,0.005319148936170213,0.33333333333333337,0.010123478369553964,0.12954837565926516,0.15038904419736013
Auburn Bay,Retail & Commerce,8,1.1366504839005742,0.2,0.34782608695652173,0.018617021276595744,0.33333333333333337,0.017283121917084917,0.3471612817444488,0.17695780233822286
Aurora Business Park,Construction & Real Estate,2,0.564023317754661,0.3,0.05555555555555555,0.0026595744680851063,0.5555555555555556,0.008376539104831356,0.054592819118812995,0.23072638075916996
Aurora Business Park,Education & Childcare,1,1.7866125437758675,0.3,0.027777777777777776,0.0,0.5555555555555556,0.02739256354568398,0.026786725563483972,0.23311866384227584
Aurora Business Park,"Food, Beverage & Tourism",19,1.6536889695390535,0.3,0.5277777777777778,0.047872340425531915,0.5555555555555556,0.02532508422993799,0.5272964095594065,0.2921238565322507
Aurora Business Park,Industrial & Manufacturing,2,1.2238032929887688,0.3,0.05555555555555555,0.0026595744680851063,0.5555555555555556,0.01863868755796954,0.054592819118812995,0.2338050252951114
Aurora Business Park,Other Specialized Services,5,0.7201753035086369,0.3,0.1388888888888889,0.010638297872340425,0.5555555555555556,0.010805310694164643,0.1380110997848001,0.24139258498341976
Aurora Business Park,Retail & Commerce,7,0.6354191941249738,0.3,0.19444444444444445,0.015957446808510637,0.5555555555555556,0.009487023068813558,0.19362328689545816,0.24762214719411427
Banff Trail,Construction & Real Estate,3,0.46857321782694916,0.3,0.046153846153846156,0.005319148936170213,0.5555555555555556,0.006891918273504229,0.045181525915470866,0.22987178008305464
Banff Trail,Education & Childcare,2,1.9790169715671149,0.3,0.03076923076923077,0.0026595744680851063,0.5555555555555556,0.03038520181169726,0.029781227946365563,0.23484782045398497
Banff Trail,"Food, Beverage & Tourism",31,1.4943456599235496,0.3,0.47692307692307695,0.0797872340425532,0.5555555555555556,0.022846675124374508,0.4763898690504195,0.2926726584730872
Banff Trail,Industrial & Manufacturing,1,0.3388993734430437,0.3,0.015384615384615385,0.0,0.5555555555555556,0.004874984914645321,0.014380929977260253,0.22512281069434184
Banff Trail,Other Specialized Services,10,0.7977326438864901,0.3,0.15384615384615385,0.023936170212765957,0.5555555555555556,0.012011629422321993,0.15298361169920804,0.24591130626139282
Banff Trail,Retail & Commerce,18,0.9049486544900726,0.3,0.27692307692307694,0.04521276595744681,0.5555555555555556,0.013679255992796182,0.27618599545205047,0.2629871517567555
Bankview,Construction & Real Estate,1,0.10152419719583898,0.25,0.01,0.0,0.4444444444444445,0.001182876349400818,0.008990825688073394,0.1790317232514054
Bankview,Education & Childcare,1,0.6431805157593123,0.25,0.01,0.0,0.4444444444444445,0.009607741850519344,0.008990825688073394,0.18155918290174095
Bankview,"Food, Beverage & Tourism",12,0.3759966499162479,0.25,0.12,0.02925531914893617,0.4444444444444445,0.00545199205742811,0.11910295616717634,0.1971747348415111
Bankview,Other Specialized Services,10,0.5185262185262186,0.25,0.1,0.023936170212765957,0.4444444444444445,0.007668882000955529,0.09908256880733946,0.1947739333013516
Bankview,Retail & Commerce,76,2.483581307322755,0.25,0.76,0.19946808510638298,0.4444444444444445,0.0382331425071483,0.7597553516819572,0.30511687271939464
Bayview,"Food, Beverage & Tourism",11,1.1884951577812435,0.15,0.3793103448275862,0.026595744680851064,0.2222222222222222,0.01808950853056039,0.37867763366023405,0.13750265375025064
Bayview,Other Specialized Services,3,0.536406432958157,0.15,0.10344827586206896,0.005319148936170213,0.2222222222222222,0.007946988978678503,0.10253435973144925,0.10259025134287142
Bayview,Retail & Commerce,15,1.6902776592486988,0.15,0.5172413793103449,0.03723404255319149,0.2222222222222222,0.02589418086760566,0.5167492706246266,0.15577887872227156
Beddington Heights,Fitness & Recreation,1,3.958906525573192,0.25,0.018518518518518517,0.0,0.4444444444444445,0.06118019603203345,0.01751802771170763,0.1978836393585586
Beddington Heights,"Food, Beverage & Tourism",24,1.3925801848749924,0.25,0.4444444444444444,0.061170212765957445,0.4444444444444445,0.02126382561157766,0.4438781288934194,0.24077878090378455
Beddington Heights,Other Specialized Services,12,1.152280485613819,0.25,0.2222222222222222,0.02925531914893617,0.4444444444444445,0.01752622932246988,0.22142938045078717,0.21102964844938474
Beddington Heights,Residential Services,1,2.459675651983344,0.25,0.018518518518518517,0.0,0.4444444444444445,0.03786131645426523,0.01751802771170763,0.19088797548522815
Beddington Heights,Retail & Commerce,16,0.9682578196190076,0.25,0.2962962962962963,0.0398936170212766,0.4444444444444445,0.014663960099292963,0.2955789632649979,0.21971358553832082
Belmont,"Food, Beverage & Tourism",3,1.3428451782723139,0.15,0.42857142857142855,0.005319148936170213,0.2222222222222222,0.020490252541413782,0.4279889325760885,0.13889868769615593
Belmont,Other Specialized Services,1,0.7407517407517408,0.15,0.14285714285714285,0.0,0.2222222222222222,0.011125354438369654,0.1419833988641328,0.10642483510681307
Belmont,Retail & Commerce,3,1.4005157748060646,0.15,0.42857142857142855,0.005319148936170213,0.2222222222222222,0.021387254944071413,0.4279889325760885,0.1391677884169532
Beltline,Automotive Services,1,0.10114359353315429,0.45,0.0010183299389002036,0.0,0.888888888888889,0.0011769564799975483,0.0,0.3559086424995549
Beltline,Construction & Real Estate,38,0.3928634922038575,0.45,0.038696537678207736,0.09840425531914894,0.888888888888889,0.005714337151229572,0.037716615698267064,0.380722369334581
Beltline,Education & Childcare,13,0.8514609679094766,0.45,0.013238289205702648,0.031914893617021274,0.888888888888889,0.012847314132314226,0.012232415902140673,0.3670159701088682
Beltline,Fitness & Recreation,5,1.0884977208806128,0.45,0.0050916496945010185,0.010638297872340425,0.888888888888889,0.01653415889745964,0.004077471967380225,0.36305120999599966
Beltline,"Food, Beverage & Tourism",377,1.202908494725267,0.45,0.38391038696537677,1.0,0.888888888888889,0.018313692059883462,0.383282364933741,0.5993778996668948
Beltline,Industrial & Manufacturing,14,0.31405135420893054,0.45,0.014256619144602852,0.034574468085106384,0.888888888888889,0.00448850143269905,0.013251783893985729,0.36514217799178517
Beltline,Other Specialized Services,186,0.9821372367197215,0.45,0.1894093686354379,0.4920212765957447,0.888888888888889,0.014879839095438628,0.18858307849133538,0.4772820704524697
Beltline,Residential Services,4,0.5410284529820798,0.45,0.004073319755600814,0.007978723404255319,0.888888888888889,0.008018879392785179,0.0030581039755351682,0.35986277445179576
Beltline,Retail & Commerce,344,1.1447528804253237,0.45,0.35030549898167007,0.9122340425531915,0.888888888888889,0.017409145741820835,0.34964322120285424,0.5781894299090257
Belvedere,"Food, Beverage & Tourism",27,1.799983962365017,0.15,0.574468085106383,0.06914893617021277,0.2222222222222222,0.027600541186324275,0.5740343114928319,0.16840226962811192
Belvedere,Other Specialized Services,7,0.7722730914220276,0.15,0.14893617021276595,0.015957446808510637,0.2222222222222222,0.011615634216726267,0.14806862298566378,0.11037193081417529
Belvedere,Retail & Commerce,13,0.903878975229446,0.15,0.2765957446808511,0.031914893617021274,0.2222222222222222,0.01366261831390043,0.2758583295378142,0.12695648606024468
Bonavista Downs,"Food, Beverage & Tourism",2,0.8952301188482094,0.2,0.2857142857142857,0.0026595744680851063,0.33333333333333337,0.013528094909938936,0.28498616572011065,0.16642229327194313
Bonavista Downs,Industrial & Manufacturing,1,3.1469227533996915,0.2,0.14285714285714285,0.0,0.33333333333333337,0.04855068570379573,0.1419833988641328,0.16209687893088537
Bonavista Downs,Other Specialized Services,2,1.4815034815034815,0.2,0.2857142857142857,0.0026595744680851063,0.33333333333333337,0.02264692922975007,0.28498616572011065,0.16915794356788644
Bonavista Downs,Retail & Commerce,2,0.933677183204043,0.2,0.2857142857142857,0.0026595744680851063,0.33333333333333337,0.014126096511710687,0.28498616572011065,0.16660169375247463
Bowness,Automotive Services,1,0.6534408476944574,0.35,0.006578947368421052,0.0,0.6666666666666666,0.009767329976029781,0.005566285744943398,0.27015349423396995
Bowness,Construction & Real Estate,6,0.4007534099835749,0.35,0.039473684210526314,0.013297872340425532,0.6666666666666666,0.005837056103877059,0.03849455442888566,0.2749268134088035
Bowness,"Food, Beverage & Tourism",63,1.2986726395133563,0.35,0.4144736842105263,0.16489361702127658,0.6666666666666666,0.019803197511991926,0.41387681742582755,0.34697403106710234
Bowness,Industrial & Manufacturing,2,0.2898481483394453,0.35,0.013157894736842105,0.0026595744680851063,0.6666666666666666,0.00411204731011615,0.012151939481731851,0.26964738970149177
Bowness,Other Specialized Services,18,0.6140442061494693,0.35,0.11842105263157894,0.04521276595744681,0.6666666666666666,0.00915455875037037,0.1175223992703471,0.2902078274103019
Bowness,Residential Services,3,2.6214964185611955,0.35,0.019736842105263157,0.005319148936170213,0.6666666666666666,0.04037825966527023,0.018737593218520306,0.28171773367533376
Bowness,Retail & Commerce,59,1.2684495942870717,0.35,0.3881578947368421,0.15425531914893617,0.6666666666666666,0.019333111440179893,0.3875342024786737,0.3420710841763753
Braeside,Education & Childcare,1,1.7866125437758675,0.25,0.027777777777777776,0.0,0.4444444444444445,0.02739256354568398,0.026786725563483972,0.1886742193978314
Braeside,"Food, Beverage & Tourism",17,1.4796164464296793,0.25,0.4722222222222222,0.0425531914893617,0.4444444444444445,0.022617578484364433,0.4716842224487484,0.24024211186583433
Braeside,Industrial & Manufacturing,1,0.6119016464943844,0.25,0.027777777777777776,0.0,0.4444444444444445,0.009121233602479387,0.026786725563483972,0.18319282041487003
Braeside,Other Specialized Services,9,1.2963155463155462,0.25,0.25,0.02127659574468085,0.4444444444444445,0.019766535531904963,0.2492354740061162,0.2128866049868971
Braeside,Retail & Commerce,8,0.7261933647142557,0.25,0.2222222222222222,0.018617021276595744,0.4444444444444445,0.01089891498621703,0.22142938045078717,0.20691379457404077
Brentwood,Automotive Services,1,0.5457308178547117,0.4,0.005494505494505495,0.0,0.7777777777777778,0.008092019482231889,0.004480738425692555,0.3139867907983499
Brentwood,Construction & Real Estate,1,0.05578252593177967,0.4,0.005494505494505495,0.0,0.7777777777777778,0.00047141519776483065,0.004480738425692555,0.3117006095130098
Brentwood,Education & Childcare,5,1.7669794388992097,0.4,0.027472527472527472,0.010638297872340425,0.7777777777777778,0.02708719229404997,0.026481164095842995,0.3240130447833785
Brentwood,Fitness & Recreation,2,2.3492412349555205,0.4,0.01098901098901099,0.0026595744680851063,0.7777777777777778,0.03614363112822427,0.009980844843230164,0.32348419982751847
Brentwood,"Food, Beverage & Tourism",85,1.4633569250403422,0.4,0.46703296703296704,0.22340425531914893,0.7777777777777778,0.02236467959604163,0.4664896774988518,0.4091503338036386
Brentwood,Industrial & Manufacturing,1,0.12103549051537277,0.4,0.005494505494505495,0.0,0.7777777777777778,0.0014863529568664095,0.004480738425692555,0.3120050908407403
Brentwood,Other Specialized Services,34,0.968675353290738,0.4,0.18681318681318682,0.08776595744680851,0.7777777777777778,0.014670454374179012,0.1859842502044337,0.35166386393316984
Brentwood,Retail & Commerce,53,0.9516325136502748,0.4,0.29120879120879123,0.13829787234042554,0.7777777777777778,0.014405371836032256,0.29048627213764827,0.3721409243437707
Bridgeland/Riverside,Construction & Real Estate,2,0.14100582943866524,0.25,0.013888888888888888,0.0026595744680851063,0.4444444444444445,0.0017969695114497663,0.012883678785819457,0.1801371514034117
Bridgeland/Riverside,Fitness & Recreation,2,2.9691798941798937,0.25,0.013888888888888888,0.0026595744680851063,0.4444444444444445,0.04578609193577239,0.012883678785819457,0.19333388813070848
Bridgeland/Riverside,"Food, Beverage & Tourism",62,1.3490620540976488,0.25,0.4305555555555556,0.1622340425531915,0.4444444444444445,0.02058694917518427,0.4299750821157549,0.25939817925254693
Bridgeland/Riverside,Other Specialized Services,20,0.7201753035086369,0.25,0.1388888888888889,0.05053191489361702,0.4444444444444445,0.010805310694164643,0.1380110997848001,0.20492686394323062
Bridgeland/Riverside,Retail & Commerce,58,1.3162254735445886,0.25,0.4027777777777778,0.15159574468085107,0.4444444444444445,0.020076212449339617,0.4021689885604258,0.2543366893047925
Bridlewood,Education & Childcare,2,3.78341479858419,0.25,0.058823529411764705,0.0026595744680851063,0.4444444444444445,0.058450616138342806,0.057864124242969356,0.2016312899371946
Bridlewood,"Food, Beverage & Tourism",19,1.7509647912766448,0.25,0.5588235294117647,0.047872340425531915,0.4444444444444445,0.026838102146582034,0.5583738082388919,0.251241057330748
Bridlewood,Other Specialized Services,4,0.610030845324963,0.25,0.11764705882352941,0.007978723404255319,0.4444444444444445,0.009092135357537815,0.11674761647778377,0.1937759247136686
Bridlewood,Residential Services,1,3.906543682561782,0.25,0.029411764705882353,0.0,0.4444444444444445,0.06036574987030993,0.028422378125562153,0.198729740551427
Bridlewood,Retail & Commerce,8,0.7689106214621532,0.25,0.23529411764705882,0.018617021276595744,0.4444444444444445,0.011563334712053962,0.2345146009474126,0.2084216425414544
Britannia,Education & Childcare,1,2.5727220630372494,0.2,0.04,0.0,0.33333333333333337,0.03961962846110966,0.03902140672782874,0.14912136254444913
Britannia,"Food, Beverage & Tourism",7,0.8773255164712452,0.2,0.28,0.015957446808510637,0.33333333333333337,0.013249608604679943,0.27926605504587154,0.16842631078102666
Britannia,Other Specialized Services,4,0.8296419496419497,0.2,0.16,0.007978723404255319,0.33333333333333337,0.012507943413335304,0.15914373088685016,0.15459583412687003
Britannia,Retail & Commerce,13,1.6992924734313586,0.2,0.52,0.031914893617021274,0.33333333333333337,0.026034396340782282,0.5195107033639144,0.19947770129536374
Burns Industrial,Automotive Services,1,0.4752297074141508,0.45,0.004784688995215311,0.0,0.888888888888889,0.006995452613564177,0.0037701983621829106,0.3580312111758432
Burns Industrial,Construction & Real Estate,52,2.5259608871691994,0.45,0.24880382775119617,0.1356382978723404,0.888888888888889,0.03889231004191854,0.24803808241760922,0.41915471638436025
Burns Industrial,Education & Childcare,10,3.0774187356904896,0.45,0.04784688995215311,0.023936170212765957,0.888888888888889,0.04746962751076965,0.04687629554843461,0.3792713074061832
Burns Industrial,Fitness & Recreation,2,2.0457507404875823,0.45,0.009569377990430622,0.0026595744680851063,0.888888888888889,0.03142317184595945,0.008559764716210876,0.3663703984745816
Burns Industrial,"Food, Beverage & Tourism",14,0.2098864871940778,0.45,0.06698564593301436,0.034574468085106384,0.888888888888889,0.002868332029211893,0.06603456096454648,0.3699344048777951
Burns Industrial,Industrial & Manufacturing,24,2.529583840053341,0.45,0.11483253588516747,0.061170212765957445,0.888888888888889,0.03894866107064231,0.11393022450482614,0.3908672188804224
Burns Industrial,Other Specialized Services,44,1.0916341442657231,0.45,0.21052631578947367,0.11436170212765957,0.888888888888889,0.016582942497444585,0.20972155158538547,0.4043749338888595
Burns Industrial,Residential Services,1,0.6355142832875627,0.45,0.004784688995215311,0.0,0.888888888888889,0.009488502075663418,0.0037701983621829106,0.3587791260144729
Burns Industrial,Retail & Commerce,61,0.9537802804500632,0.45,0.291866028708134,0.1595744680851064,0.888888888888889,0.01443877797530517,0.2911441796038609,0.42091650052555457
Calgary International Airport,Automotive Services,1,0.504177709896231,0.35,0.005076142131979695,0.0,0.6666666666666666,0.007445706804421533,0.004061948596946035,0.2693065735676877
Calgary International Airport,Construction & Real Estate,6,0.30921075288072786,0.35,0.030456852791878174,0.013297872340425532,0.6666666666666666,0.004413211227938216,0.029468531540901496,0.2735970576572234
Calgary International Airport,"Food, Beverage & Tourism",115,1.8290869179512905,0.35,0.583756345177665,0.30319148936170215,0.6666666666666666,0.028053205501493064,0.5833320397191305,0.3940541301613681
Calgary International Airport,Industrial & Manufacturing,7,0.7827371315562686,0.35,0.03553299492385787,0.015957446808510637,0.6666666666666666,0.011778390798174611,0.034549848129692584,0.2768466580807904
Calgary International Airport,Other Specialized Services,31,0.815954963163085,0.35,0.15736040609137056,0.0797872340425532,0.6666666666666666,0.01229505746287528,0.1565014462606788,0.3019627753401078
Calgary International Airport,Residential Services,2,1.3484516264680262,0.35,0.01015228426395939,0.0026595744680851063,0.6666666666666666,0.02057745464793242,0.009143265185737125,0.2742861444732371
Calgary International Airport,Retail & Commerce,35,0.5805860656979456,0.35,0.17766497461928935,0.09042553191489362,0.6666666666666666,0.008634154347133285,0.17682671261584315,0.3050246906153697
Cambrian Heights,Education & Childcare,1,3.06276436075863,0.2,0.047619047619047616,0.0,0.33333333333333337,0.047241694901894504,0.046648220960147556,0.1521706638999165
Cambrian Heights,"Food, Beverage & Tourism",5,0.7460250990401744,0.2,0.23809523809523808,0.010638297872340425,0.33333333333333337,0.01120737569944732,0.23731857676811804,0.16255506329444744
Cambrian Heights,Other Specialized Services,2,0.4938344938344938,0.2,0.09523809523809523,0.0026595744680851063,0.33333333333333337,0.0072848295079095135,0.09431580991214017,0.14548227807053724
Cambrian Heights,Retail & Commerce,13,2.0229672302754267,0.2,0.6190476190476191,0.031914893617021274,0.33333333333333337,0.03106879952055238,0.618659288384059,0.21090288075130925
Canada Olympic Park,Fitness & Recreation,1,23.75343915343915,0.2,0.1111111111111111,0.0,0.33333333333333337,0.36906227795725455,0.11020500622947105,0.2550725173434568
Canada Olympic Park,"Food, Beverage & Tourism",2,0.6962900924374962,0.2,0.2222222222222222,0.0026595744680851063,0.33333333333333337,0.010433802629283447,0.22142938045078717,0.15913832706081413
Canada Olympic Park,Other Specialized Services,4,2.304560971227638,0.2,0.4444444444444444,0.007978723404255319,0.33333333333333337,0.035448678997950525,0.4438781288934194,0.1899514946029115
Canada Olympic Park,Retail & Commerce,2,0.7261933647142557,0.2,0.2222222222222222,0.0026595744680851063,0.33333333333333337,0.01089891498621703,0.22142938045078717,0.15927786076789419
Canyon Meadows,Education & Childcare,2,3.3851606092595383,0.25,0.05263157894736842,0.0026595744680851063,0.4444444444444445,0.05225621229714769,0.05166586190246257,0.1991531425507854
Canyon Meadows,Fitness & Recreation,1,5.625814536340852,0.25,0.02631578947368421,0.0,0.4444444444444445,0.08710710819415733,0.02532324695530876,0.2064422349315559
Canyon Meadows,"Food, Beverage & Tourism",21,1.731563519351142,0.25,0.5526315789473685,0.05319148936170213,0.4444444444444445,0.02653633680032616,0.5521755458983851,0.2515945312800546
Canyon Meadows,Other Specialized Services,6,0.8187256081992924,0.25,0.15789473684210525,0.013297872340425532,0.4444444444444445,0.01233815178483075,0.15703632169107784,0.19984242995041993
Canyon Meadows,Retail & Commerce,8,0.6879726613082422,0.25,0.21052631578947367,0.018617021276595744,0.4444444444444445,0.010304434178889252,0.20972155158538547,0.20556466744530227
Capitol Hill,Construction & Real Estate,2,0.23073681180872496,0.2,0.022727272727272728,0.0026595744680851063,0.33333333333333337,0.00319263578883374,0.021731072189787787,0.13699614618257927
Capitol Hill,"Food, Beverage & Tourism",30,1.0681723008984316,0.2,0.3409090909090909,0.07712765957446809,0.33333333333333337,0.0162180194493724,0.3402372347326475,0.18764799455630343
Capitol Hill,Other Specialized Services,19,1.1195452445452445,0.2,0.2159090909090909,0.047872340425531915,0.33333333333333337,0.017017068820325547,0.21510981373366694,0.16952390343790413
Capitol Hill,Retail & Commerce,37,1.373990854828677,0.2,0.42045454545454547,0.09574468085106383,0.33333333333333337,0.020974689124050917,0.4198637753683625,0.20076105377759765
Carrington,Education & Childcare,1,1.6491808096392624,0.2,0.02564102564102564,0.0,0.33333333333333337,0.025254964784245923,0.024647795289997124,0.14337460229760685
Carrington,"Food, Beverage & Tourism",20,1.6068232902403756,0.2,0.5128205128205128,0.05053191489361702,0.33333333333333337,0.02459614037536049,0.5123238976449985,0.20205094818916475
Carrington,Other Specialized Services,5,0.6647772032387417,0.2,0.1282051282051282,0.010638297872340425,0.33333333333333337,0.009943654459766532,0.12731644841736584,0.15117573408746798
Carrington,Retail & Commerce,13,1.0892900470713835,0.2,0.3333333333333333,0.031914893617021274,0.33333333333333337,0.01654648265583093,0.33265375467210323,0.1779456323206972
Castleridge,"Food, Beverage & Tourism",4,1.5666527079843664,0.15,0.5,0.007978723404255319,0.2222222222222222,0.02397133135715121,0.49949031600407745,0.14762506457729307
